formId,formTitle,state,id,path,title,componentCount
6721fe61f306fa15933a5d0e,Declaration of completion of cleansing and disinfection,draft,/declaration-of-completion-of-cleansing-and-disinfection,/declaration-of-completion-of-cleansing-and-disinfection,Declaration of completion of cleansing and disinfection,3
6721fe61f306fa15933a5d0e,Your email address,draft,/your-email-address,/your-email-address,Your email address,1
6728f49ad67b62049afb0d8b,Hello there,draft,/start,/start,Hello there,1
6728f49ad67b62049afb0d8b,"When you last learned a new application or online software, what helped you get started?",draft,/when-you-last-learned-a-new-application-or-online-software-what-helped-you-get-started,/when-you-last-learned-a-new-application-or-online-software-what-helped-you-get-started,"When you last learned a new application or online software, what helped you get started?",1
6728f49ad67b62049afb0d8b,What do you find helpful when learning how to use an application or software?,draft,/what-do-you-find-helpful-when-learning-how-to-use-an-application-or-software,/what-do-you-find-helpful-when-learning-how-to-use-an-application-or-software,What do you find helpful when learning how to use an application or software?,1
6728f49ad67b62049afb0d8b,What do you do when you get stuck using a new application or software?,draft,/what-do-you-do-when-you-get-stuck-using-a-new-application-or-software,/what-do-you-do-when-you-get-stuck-using-a-new-application-or-software,What do you do when you get stuck using a new application or software?,1
6728f49ad67b62049afb0d8b,Where would you expect to find guidance about an internal service or product?,draft,/where-would-you-expect-to-find-guidance-about-an-internal-service-or-product,/where-would-you-expect-to-find-guidance-about-an-internal-service-or-product,Where would you expect to find guidance about an internal service or product?,1
6728f49ad67b62049afb0d8b,Can you share a recent experience that helped you learn how to use a new application or software?,draft,/can-you-share-a-recent-experience-that-helped-you-learn-how-to-use-a-new-application-or-software,/can-you-share-a-recent-experience-that-helped-you-learn-how-to-use-a-new-application-or-software,Can you share a recent experience that helped you learn how to use a new application or software?,1
6728f49ad67b62049afb0d8b,Where do you look for guidance on making government forms?,draft,/where-do-you-look-for-guidance-on-making-government-forms,/where-do-you-look-for-guidance-on-making-government-forms,Where do you look for guidance on making government forms?,1
6728f49ad67b62049afb0d8b,Do you want to take part in a pilot study?,draft,/do-you-want-to-take-part-in-a-pilot-study,/do-you-want-to-take-part-in-a-pilot-study,Do you want to take part in a pilot study?,1
6728f49ad67b62049afb0d8b,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
6728f49ad67b62049afb0d8b,Check your answers,draft,/summary,/summary,Check your answers,
6728f49ad67b62049afb0d8b,Hello there,draft,/start,/start,Hello there,1
6728f49ad67b62049afb0d8b,"When you last learned a new application or online software, what helped you get started?",draft,/when-you-last-learned-a-new-application-or-online-software-what-helped-you-get-started,/when-you-last-learned-a-new-application-or-online-software-what-helped-you-get-started,"When you last learned a new application or online software, what helped you get started?",1
6728f49ad67b62049afb0d8b,What do you find helpful when learning how to use an application or software?,draft,/what-do-you-find-helpful-when-learning-how-to-use-an-application-or-software,/what-do-you-find-helpful-when-learning-how-to-use-an-application-or-software,What do you find helpful when learning how to use an application or software?,1
6728f49ad67b62049afb0d8b,What do you do when you get stuck using a new application or software?,draft,/what-do-you-do-when-you-get-stuck-using-a-new-application-or-software,/what-do-you-do-when-you-get-stuck-using-a-new-application-or-software,What do you do when you get stuck using a new application or software?,1
6728f49ad67b62049afb0d8b,Where would expect to find guidance about an internal service or product?,draft,/where-would-expect-to-find-guidance-about-an-internal-service-or-product,/where-would-expect-to-find-guidance-about-an-internal-service-or-product,Where would expect to find guidance about an internal service or product?,1
6728f49ad67b62049afb0d8b,Can you share a recent experience that helped you learn how to use a new application or software?,draft,/can-you-share-a-recent-experience-that-helped-you-learn-how-to-use-a-new-application-or-software,/can-you-share-a-recent-experience-that-helped-you-learn-how-to-use-a-new-application-or-software,Can you share a recent experience that helped you learn how to use a new application or software?,1
6728f49ad67b62049afb0d8b,Where do you look for guidance on making government forms?,draft,/where-do-you-look-for-guidance-on-making-government-forms,/where-do-you-look-for-guidance-on-making-government-forms,Where do you look for guidance on making government forms?,1
6728f49ad67b62049afb0d8b,Do you want to take part in a pilot study?,draft,/do-you-want-to-take-part-in-a-pilot-study,/do-you-want-to-take-part-in-a-pilot-study,Do you want to take part in a pilot study?,1
6728f49ad67b62049afb0d8b,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
6728f49ad67b62049afb0d8b,Check your answers,draft,/summary,/summary,Check your answers,
672b8c6fd67b62049afb0d8c,Summary,draft,/summary,/summary,Summary,
672b8c6fd67b62049afb0d8c,What's your earned recognition unique identify reference?,draft,/whats-your-earned-recognition-unique-identify-reference,/whats-your-earned-recognition-unique-identify-reference,What's your earned recognition unique identify reference?,1
672b8c6fd67b62049afb0d8c,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
672b8c6fd67b62049afb0d8c,What's the site registration number?,draft,/whats-the-site-registration-number,/whats-the-site-registration-number,What's the site registration number?,1
672b8c6fd67b62049afb0d8c,What's the name of the site?,draft,/whats-the-name-of-the-site,/whats-the-name-of-the-site,What's the name of the site?,1
672b8c6fd67b62049afb0d8c,What period is covered by this report?,draft,/what-period-is-covered-by-this-report,/what-period-is-covered-by-this-report,What period is covered by this report?,2
672b8c6fd67b62049afb0d8c,What's the purpose of this report?,draft,/whats-the-purpose-of-this-report,/whats-the-purpose-of-this-report,What's the purpose of this report?,1
672b8c6fd67b62049afb0d8c,Have you taken action under this site registration?,draft,/have-you-taken-action-under-this-site-registration,/have-you-taken-action-under-this-site-registration,Have you taken action under this site registration?,1
672b8c6fd67b62049afb0d8c,When did the licensed action take place?,draft,/when-did-the-licensed-action-take-place,/when-did-the-licensed-action-take-place,When did the licensed action take place?,2
672b8c6fd67b62049afb0d8c,Why have you not taken action under this site registration?,draft,/why-have-you-not-taken-action-under-this-site-registration,/why-have-you-not-taken-action-under-this-site-registration,Why have you not taken action under this site registration?,1
672b8c6fd67b62049afb0d8c,Were all licensed activities carried out under this licence in line with the authorised site registration form?,draft,/were-all-licensed-activities-carried-out-under-this-licence-in-line-with-the-authorised-site-registration-form,/were-all-licensed-activities-carried-out-under-this-licence-in-line-with-the-authorised-site-registration-form,Were all licensed activities carried out under this licence in line with the authorised site registration form?,1
672b8c6fd67b62049afb0d8c,Why were licensed activities made that are not permitted by the authorised site registration form?,draft,/why-were-licensed-activities-made-that-are-not-permitted-by-the-authorised-site-registration-form,/why-were-licensed-activities-made-that-are-not-permitted-by-the-authorised-site-registration-form,Why were licensed activities made that are not permitted by the authorised site registration form?,1
672b8c6fd67b62049afb0d8c,Did you personally undertake the licensed activities?,draft,/did-you-personally-undertake-the-licensed-activities,/did-you-personally-undertake-the-licensed-activities,Did you personally undertake the licensed activities?,1
672b8c6fd67b62049afb0d8c,Did you use accredited agents to undertake the licensed activities?,draft,/did-you-use-accredited-agents-to-undertake-the-licensed-activities,/did-you-use-accredited-agents-to-undertake-the-licensed-activities,Did you use accredited agents to undertake the licensed activities?,1
672b8c6fd67b62049afb0d8c,Was the work done by the accredited agents undertaken to a good standard and in line with the requirements and conditions of the licence?,draft,/was-the-work-done-by-the-accredited-agents-undertaken-to-a-good-standard-and-in-line-with-the-requirements-and-conditions-of-the-licence,/was-the-work-done-by-the-accredited-agents-undertaken-to-a-good-standard-and-in-line-with-the-requirements-and-conditions-of-the-licence,Was the work done by the accredited agents undertaken to a good standard and in line with the requirements and conditions of the licence?,1
672b8c6fd67b62049afb0d8c,Accredited agent details,draft,/accredited-agent-details,/accredited-agent-details,Accredited agent details,3
672b8c6fd67b62049afb0d8c,Did you use assistants under direct supervision of the earned recognition consultant?,draft,/did-you-use-assistants-under-direct-supervision-of-the-earned-recognition-consultant,/did-you-use-assistants-under-direct-supervision-of-the-earned-recognition-consultant,Did you use assistants under direct supervision of the earned recognition consultant?,1
672b8c6fd67b62049afb0d8c,Report monitoring,draft,/report-monitoring,/report-monitoring,Report monitoring,2
672b8c6fd67b62049afb0d8c,Did you take any action for bat species and roost types not covered by your site registration form?,draft,/did-you-take-any-action-for-bat-species-and-roost-types-not-covered-by-your-site-registration-form,/did-you-take-any-action-for-bat-species-and-roost-types-not-covered-by-your-site-registration-form,Did you take any action for bat species and roost types not covered by your site registration form?,1
672b8c6fd67b62049afb0d8c,Did you follow the unexpected finds guidance?,draft,/did-you-follow-the-unexpected-finds-guidance,/did-you-follow-the-unexpected-finds-guidance,Did you follow the unexpected finds guidance?,1
672b8c6fd67b62049afb0d8c,Were there any accidental bat deaths?,draft,/were-there-any-accidental-bat-deaths,/were-there-any-accidental-bat-deaths,Were there any accidental bat deaths?,1
672b8c6fd67b62049afb0d8c,Did you follow appendix 2 (WML-CL47) of the unexpected finds guidance?,draft,/did-you-follow-appendix-2-wml-cl47-of-the-unexpected-finds-guidance,/did-you-follow-appendix-2-wml-cl47-of-the-unexpected-finds-guidance,Did you follow appendix 2 (WML-CL47) of the unexpected finds guidance?,1
672b8c6fd67b62049afb0d8c,Did you follow appendix 2 (WML-CL47) because of hibernating bats or adverse weather conditions?,draft,/did-you-follow-appendix-2-wml-cl47-because-of-hibernating-bats-or-adverse-weather-conditions,/did-you-follow-appendix-2-wml-cl47-because-of-hibernating-bats-or-adverse-weather-conditions,Did you follow appendix 2 (WML-CL47) because of hibernating bats or adverse weather conditions?,1
672b8c6fd67b62049afb0d8c,Describe why appendix 2 was needed and how it was applied,draft,/describe-why-appendix-2-was-needed-and-how-it-was-applied,/describe-why-appendix-2-was-needed-and-how-it-was-applied,Describe why appendix 2 was needed and how it was applied,1
672b8c6fd67b62049afb0d8c,Why did you not follow the unexpected finds guidance?,draft,/why-did-you-not-follow-the-unexpected-finds-guidance,/why-did-you-not-follow-the-unexpected-finds-guidance,Why did you not follow the unexpected finds guidance?,1
672b8c6fd67b62049afb0d8c,Bat deaths,draft,/bat-deaths,/bat-deaths,Bat deaths,3
672b8c6fd67b62049afb0d8c,Was any other evidence of bats found while works were taking place which indicated other species or roost types may be present in the structures?,draft,/was-any-other-evidence-of-bats-found-while-works-were-taking-place-which-indicated-other-species-or-roost-types-may-be-present-in-the-structures,/was-any-other-evidence-of-bats-found-while-works-were-taking-place-which-indicated-other-species-or-roost-types-may-be-present-in-the-structures,Was any other evidence of bats found while works were taking place which indicated other species or roost types may be present in the structures?,1
672b8c6fd67b62049afb0d8c,What other evidence of bats was found?,draft,/what-other-evidence-of-bats-was-found,/what-other-evidence-of-bats-was-found,What other evidence of bats was found?,1
672b8c6fd67b62049afb0d8c,Relevant information and comments,draft,/relevant-information-and-comments,/relevant-information-and-comments,Relevant information and comments,1
672b8c6fd67b62049afb0d8c,Are compensation features proposed under this site registration?,draft,/are-compensation-features-proposed-under-this-site-registration,/are-compensation-features-proposed-under-this-site-registration,Are compensation features proposed under this site registration?,1
672b8c6fd67b62049afb0d8c,Report of compensation,draft,/report-of-compensation,/report-of-compensation,Report of compensation,1
672b8c6fd67b62049afb0d8c,What's your name?,draft,/whats-your-name,/whats-your-name,What's your name?,2
672b8c6fd67b62049afb0d8c,Has the required compensation been completed in accordance with the authorised site registration form?,draft,/has-the-required-compensation-been-completed-in-accordance-with-the-authorised-site-registration-form,/has-the-required-compensation-been-completed-in-accordance-with-the-authorised-site-registration-form,Has the required compensation been completed in accordance with the authorised site registration form?,1
672b8c6fd67b62049afb0d8c,Provide photographs of the completed compensation features,draft,/provide-photographs-of-the-completed-compensation-features,/provide-photographs-of-the-completed-compensation-features,Provide photographs of the completed compensation features,1
672b8c6fd67b62049afb0d8c,Why has compensation not been completed in accordance with authorised site registration form?,draft,/why-has-compensation-not-been-completed-in-accordance-with-authorised-site-registration-form,/why-has-compensation-not-been-completed-in-accordance-with-authorised-site-registration-form,Why has compensation not been completed in accordance with authorised site registration form?,1
672b8c6fd67b62049afb0d8c,What's the roost identity number?,draft,/whats-the-roost-identity-number,/whats-the-roost-identity-number,What's the roost identity number?,1
672b8c6fd67b62049afb0d8c,When were the bats monitored?,draft,/when-were-the-bats-monitored,/when-were-the-bats-monitored,When were the bats monitored?,1
672b8c6fd67b62049afb0d8c,What bat features were surveyed or monitored?,draft,/what-bat-features-were-surveyed-or-monitored,/what-bat-features-were-surveyed-or-monitored,What bat features were surveyed or monitored?,1
672b8c6fd67b62049afb0d8c,What other bat features were surveyed or monitored?,draft,/what-other-bat-features-were-surveyed-or-monitored,/what-other-bat-features-were-surveyed-or-monitored,What other bat features were surveyed or monitored?,1
672b8c6fd67b62049afb0d8c,Where were the bats roosting?,draft,/where-were-the-bats-roosting,/where-were-the-bats-roosting,Where were the bats roosting?,1
672b8c6fd67b62049afb0d8c,What other evidence of bats roosting do you have?,draft,/what-other-evidence-of-bats-roosting-do-you-have,/what-other-evidence-of-bats-roosting-do-you-have,What other evidence of bats roosting do you have?,1
672b8c6fd67b62049afb0d8c,What bat species did you record roosting?,draft,/what-bat-species-did-you-record-roosting,/what-bat-species-did-you-record-roosting,What bat species did you record roosting?,1
672b8c6fd67b62049afb0d8c,Were any other surveys made?,draft,/were-any-other-surveys-made,/were-any-other-surveys-made,Were any other surveys made?,1
672b8c6fd67b62049afb0d8c,What other surveys were made?,draft,/what-other-surveys-were-made,/what-other-surveys-were-made,What other surveys were made?,1
672b8c6fd67b62049afb0d8c,Has the site retained presence of roosting bats for all impacted species?,draft,/has-the-site-retained-presence-of-roosting-bats-for-all-impacted-species,/has-the-site-retained-presence-of-roosting-bats-for-all-impacted-species,Has the site retained presence of roosting bats for all impacted species?,1
672b8c6fd67b62049afb0d8c,Report an action for a bat species,draft,/report-an-action-for-a-bat-species,/report-an-action-for-a-bat-species,Report an action for a bat species,7
672b8c6fd67b62049afb0d8c,Report an action for a bat species that it not covered by your site registration form,draft,/report-an-action-for-a-bat-species-that-it-not-covered-by-your-site-registration-form,/report-an-action-for-a-bat-species-that-it-not-covered-by-your-site-registration-form,Report an action for a bat species that it not covered by your site registration form,6
672b8c6fd67b62049afb0d8c,How many roosts were monitored during this reporting period?,draft,/how-many-roosts-were-monitored-during-this-reporting-period,/how-many-roosts-were-monitored-during-this-reporting-period,How many roosts were monitored during this reporting period?,1
672b8c6fd67b62049afb0d8c,What survey and monitoring methods were used?,draft,/what-survey-and-monitoring-methods-were-used,/what-survey-and-monitoring-methods-were-used,What survey and monitoring methods were used?,1
672b8c6fd67b62049afb0d8c,What other survey and monitoring methods were used?,draft,/what-other-survey-and-monitoring-methods-were-used,/what-other-survey-and-monitoring-methods-were-used,What other survey and monitoring methods were used?,1
672b8c6fd67b62049afb0d8c,What's the highest number of bats found during a survey or in a structure?,draft,/whats-the-highest-number-of-bats-found-during-a-survey-or-in-a-structure,/whats-the-highest-number-of-bats-found-during-a-survey-or-in-a-structure,What's the highest number of bats found during a survey or in a structure?,1
672b8c6fd67b62049afb0d8c,What's the name of the surveyor?,draft,/whats-the-name-of-the-surveyor,/whats-the-name-of-the-surveyor,What's the name of the surveyor?,1
672b8c6fd67b62049afb0d8c,Has the site maintained or increased overall bat abundance levels for all impacted species?,draft,/has-the-site-maintained-or-increased-overall-bat-abundance-levels-for-all-impacted-species,/has-the-site-maintained-or-increased-overall-bat-abundance-levels-for-all-impacted-species,Has the site maintained or increased overall bat abundance levels for all impacted species?,1
672b8c6fd67b62049afb0d8c,Why has the site not retained presence of roosting bats?,draft,/why-has-the-site-not-retained-presence-of-roosting-bats,/why-has-the-site-not-retained-presence-of-roosting-bats,Why has the site not retained presence of roosting bats?,1
672b8c6fd67b62049afb0d8c,Was any action made to resolve the bat retention issues?,draft,/was-any-action-made-to-resolve-the-bat-retention-issues,/was-any-action-made-to-resolve-the-bat-retention-issues,Was any action made to resolve the bat retention issues?,1
672b8c6fd67b62049afb0d8c,What changes were made to resolve the bat retention issues?,draft,/what-changes-were-made-to-resolve-the-bat-retention-issues,/what-changes-were-made-to-resolve-the-bat-retention-issues,What changes were made to resolve the bat retention issues?,1
672b8c6fd67b62049afb0d8c,Why were changes not made to resolve the bat retention issues?,draft,/why-were-changes-not-made-to-resolve-the-bat-retention-issues,/why-were-changes-not-made-to-resolve-the-bat-retention-issues,Why were changes not made to resolve the bat retention issues?,1
672b8c6fd67b62049afb0d8c,Has the site maintained or increased bat species richness?,draft,/has-the-site-maintained-or-increased-bat-species-richness,/has-the-site-maintained-or-increased-bat-species-richness,Has the site maintained or increased bat species richness?,1
672b8c6fd67b62049afb0d8c,Why has the site not maintained or increased overall bat abundance levels?,draft,/why-has-the-site-not-maintained-or-increased-overall-bat-abundance-levels,/why-has-the-site-not-maintained-or-increased-overall-bat-abundance-levels,Why has the site not maintained or increased overall bat abundance levels?,1
672b8c6fd67b62049afb0d8c,Was any action made to resolve the bat abundance issues?,draft,/was-any-action-made-to-resolve-the-bat-abundance-issues,/was-any-action-made-to-resolve-the-bat-abundance-issues,Was any action made to resolve the bat abundance issues?,1
672b8c6fd67b62049afb0d8c,What changes were made to resolve the bat abundance issues?,draft,/what-changes-were-made-to-resolve-the-bat-abundance-issues,/what-changes-were-made-to-resolve-the-bat-abundance-issues,What changes were made to resolve the bat abundance issues?,1
672b8c6fd67b62049afb0d8c,Why were changes not made to resolve the bat abundance issues?,draft,/why-were-changes-not-made-to-resolve-the-bat-abundance-issues,/why-were-changes-not-made-to-resolve-the-bat-abundance-issues,Why were changes not made to resolve the bat abundance issues?,1
672b8c6fd67b62049afb0d8c,How has the site maintained or increased the richness of bat species?,draft,/how-has-the-site-maintained-or-increased-the-richness-of-bat-species,/how-has-the-site-maintained-or-increased-the-richness-of-bat-species,How has the site maintained or increased the richness of bat species?,1
672b8c6fd67b62049afb0d8c,Why has the site not maintained or increased the richness of bat species?,draft,/why-has-the-site-not-maintained-or-increased-the-richness-of-bat-species,/why-has-the-site-not-maintained-or-increased-the-richness-of-bat-species,Why has the site not maintained or increased the richness of bat species?,1
672b8c6fd67b62049afb0d8c,Has the site maintained or increased the value of baseline roosts with the highest conservation status?,draft,/has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,/has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,Has the site maintained or increased the value of baseline roosts with the highest conservation status?,1
672b8c6fd67b62049afb0d8c,How has the site maintained or increased the value of baseline roosts with the highest conservation status?,draft,/how-has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,/how-has-the-site-maintained-or-increased-the-value-of-baseline-roosts-with-the-highest-conservation-status,How has the site maintained or increased the value of baseline roosts with the highest conservation status?,1
672b8c6fd67b62049afb0d8c,Was any action made to improve the richness of bat species?,draft,/was-any-action-made-to-improve-the-richness-of-bat-species,/was-any-action-made-to-improve-the-richness-of-bat-species,Was any action made to improve the richness of bat species?,1
672b8c6fd67b62049afb0d8c,What changes were made to improve the richness of bat species?,draft,/what-changes-were-made-to-improve-the-richness-of-bat-species,/what-changes-were-made-to-improve-the-richness-of-bat-species,What changes were made to improve the richness of bat species?,1
672b8c6fd67b62049afb0d8c,Why were changes not made to improve the richness of bat species?,draft,/why-were-changes-not-made-to-improve-the-richness-of-bat-species,/why-were-changes-not-made-to-improve-the-richness-of-bat-species,Why were changes not made to improve the richness of bat species?,1
673335c6f306fa15933a5d0f,Your details,draft,/your-details,/your-details,Your details,2
673335c6f306fa15933a5d0f,Summary,draft,/summary,/summary,Summary,
673335c6f306fa15933a5d0f,How many unicorns are you moving?,draft,/how-many-unicorns-are-you-moving,/how-many-unicorns-are-you-moving,How many unicorns are you moving?,1
673335c6f306fa15933a5d0f,Have you read and understood the licence conditions?,draft,/have-you-read-and-understood-the-licence-conditions,/have-you-read-and-understood-the-licence-conditions,Have you read and understood the licence conditions?,1
673335c6f306fa15933a5d0f,Where are you moving the unicorns?,draft,/where-are-you-moving-the-unicorns,/where-are-you-moving-the-unicorns,Where are you moving the unicorns?,0
673335c6f306fa15933a5d0f,You must read and understand the licence conditions to register,draft,/you-must-read-and-understand-the-licence-conditions-to-register,/you-must-read-and-understand-the-licence-conditions-to-register,You must read and understand the licence conditions to register,1
6737727cf306fa15933a5d10,Summary,draft,/summary,/summary,Summary,
6737727cf306fa15933a5d10,Are you moving the cattle on or off your farm or premises?,draft,/are-you-moving-the-cattle-on-or-off-your-farm-or-premises,/are-you-moving-the-cattle-on-or-off-your-farm-or-premises,Are you moving the cattle on or off your farm or premises?,1
6737727cf306fa15933a5d10,This service is not available for your movement type,draft,/this-service-is-not-available-for-your-movement-type,/this-service-is-not-available-for-your-movement-type,This service is not available for your movement type,1
6737727cf306fa15933a5d10,What is the County Parish Holding (CPH) number of your farm or premises where the animals are moving off?,draft,/what-is-the-county-parish-holding-cph-number-of-your-farm-or-premises-where-the-animals-are-moving-off,/what-is-the-county-parish-holding-cph-number-of-your-farm-or-premises-where-the-animals-are-moving-off,What is the County Parish Holding (CPH) number of your farm or premises where the animals are moving off?,1
6737727cf306fa15933a5d10,What is the address of your farm or premises where the animals are moving off?,draft,/what-is-the-address-of-your-farm-or-premises-where-the-animals-are-moving-off,/what-is-the-address-of-your-farm-or-premises-where-the-animals-are-moving-off,What is the address of your farm or premises where the animals are moving off?,1
6737727cf306fa15933a5d10,Where are the animals going t  ?,draft,/where-are-the-animals-going-t,/where-are-the-animals-going-t,Where are the animals going t  ?,1
6737727cf306fa15933a5d10,Tests on the animals you plan to move,draft,/tests-on-the-animals-you-plan-to-move,/tests-on-the-animals-you-plan-to-move,Tests on the animals you plan to move,2
6737727cf306fa15933a5d10,What email address would you like the licence sent to?,draft,/what-email-address-would-you-like-the-licence-sent-to,/what-email-address-would-you-like-the-licence-sent-to,What email address would you like the licence sent to?,1
6737727cf306fa15933a5d10,This service is not available for your movement type,draft,/this-service-is-not-available-for-your-movement-type-destination,/this-service-is-not-available-for-your-movement-type-destination,This service is not available for your movement type,1
6737727cf306fa15933a5d10,Apply for a Bovine Tuberculosis (TB) movement licence,draft,/start,/start,Apply for a Bovine Tuberculosis (TB) movement licence,1
6737727cf306fa15933a5d10,Privacy Policy,draft,/privacy-policy,/privacy-policy,Privacy Policy,1
6737727cf306fa15933a5d10,What is your full name?,draft,/what-is-your-full-name,/what-is-your-full-name,What is your full name?,1
6737727cf306fa15933a5d10,What type of premises are the animals moving off?,draft,/what-type-of-premises-are-the-animals-moving-off,/what-type-of-premises-are-the-animals-moving-off,What type of premises are the animals moving off?,1
6737727cf306fa15933a5d10,Where are the animals going to?,draft,/where-are-the-animals-going-to-afu,/where-are-the-animals-going-to-afu,Where are the animals going to?,1
6737727cf306fa15933a5d10,Check your reactor pack for your licence,draft,/check-your-reactor-pack-for-your-licence,/check-your-reactor-pack-for-your-licence,Check your reactor pack for your licence,1
673b551dd67b62049afb0d8d,Summary,draft,/summary,/summary,Summary,
673b551dd67b62049afb0d8d,What's your earned recognition unique identify reference?,draft,/whats-your-earned-recognition-unique-identify-reference,/whats-your-earned-recognition-unique-identify-reference,What's your earned recognition unique identify reference?,1
673b551dd67b62049afb0d8d,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
673b551dd67b62049afb0d8d,What's the site registration number?,draft,/whats-the-site-registration-number,/whats-the-site-registration-number,What's the site registration number?,1
673b551dd67b62049afb0d8d,What's the name of the site?,draft,/whats-the-name-of-the-site,/whats-the-name-of-the-site,What's the name of the site?,1
673b551dd67b62049afb0d8d,What period is covered by this report?,draft,/what-period-is-covered-by-this-report,/what-period-is-covered-by-this-report,What period is covered by this report?,2
673b551dd67b62049afb0d8d,Report monitoring,draft,/report-monitoring,/report-monitoring,Report monitoring,2
673b551dd67b62049afb0d8d,What's the roost identity number?,draft,/whats-the-roost-identity-number,/whats-the-roost-identity-number,What's the roost identity number?,1
673b551dd67b62049afb0d8d,Monitoring dates,draft,/monitoring-dates,/monitoring-dates,Monitoring dates,2
673b551dd67b62049afb0d8d,What bat features were surveyed or monitored?,draft,/what-bat-features-were-surveyed-or-monitored,/what-bat-features-were-surveyed-or-monitored,What bat features were surveyed or monitored?,1
673b551dd67b62049afb0d8d,What other bat features were surveyed or monitored?,draft,/what-other-bat-features-were-surveyed-or-monitored,/what-other-bat-features-were-surveyed-or-monitored,What other bat features were surveyed or monitored?,1
673b551dd67b62049afb0d8d,Where were the bats roosting?,draft,/where-were-the-bats-roosting,/where-were-the-bats-roosting,Where were the bats roosting?,1
673b551dd67b62049afb0d8d,What other evidence of bats roosting do you have?,draft,/what-other-evidence-of-bats-roosting-do-you-have,/what-other-evidence-of-bats-roosting-do-you-have,What other evidence of bats roosting do you have?,1
673b551dd67b62049afb0d8d,What bat species did you record roosting?,draft,/what-bat-species-did-you-record-roosting,/what-bat-species-did-you-record-roosting,What bat species did you record roosting?,1
673b551dd67b62049afb0d8d,Were any other surveys made?,draft,/were-any-other-surveys-made,/were-any-other-surveys-made,Were any other surveys made?,1
673b551dd67b62049afb0d8d,What other surveys were made?,draft,/what-other-surveys-were-made,/what-other-surveys-were-made,What other surveys were made?,1
673b551dd67b62049afb0d8d,Has the site retained presence of roosting bats for all impacted species?,draft,/has-the-site-retained-presence-of-roosting-bats-for-all-impacted-species,/has-the-site-retained-presence-of-roosting-bats-for-all-impacted-species,Has the site retained presence of roosting bats for all impacted species?,1
673b551dd67b62049afb0d8d,How many roosts were monitored during this reporting period?,draft,/how-many-roosts-were-monitored-during-this-reporting-period,/how-many-roosts-were-monitored-during-this-reporting-period,How many roosts were monitored during this reporting period?,1
673b551dd67b62049afb0d8d,What survey and monitoring methods were used?,draft,/what-survey-and-monitoring-methods-were-used,/what-survey-and-monitoring-methods-were-used,What survey and monitoring methods were used?,1
673b551dd67b62049afb0d8d,What other survey and monitoring methods were used?,draft,/what-other-survey-and-monitoring-methods-were-used,/what-other-survey-and-monitoring-methods-were-used,What other survey and monitoring methods were used?,1
673b551dd67b62049afb0d8d,What's the highest number of bats found during a survey or in a structure?,draft,/whats-the-highest-number-of-bats-found-during-a-survey-or-in-a-structure,/whats-the-highest-number-of-bats-found-during-a-survey-or-in-a-structure,What's the highest number of bats found during a survey or in a structure?,1
673b551dd67b62049afb0d8d,What's the name of the surveyor?,draft,/whats-the-name-of-the-surveyor,/whats-the-name-of-the-surveyor,What's the name of the surveyor?,1
673b551dd67b62049afb0d8d,Has the site maintained or increased overall bat abundance levels for all impacted species?,draft,/has-the-site-maintained-or-increased-overall-bat-abundance-levels-for-all-impacted-species,/has-the-site-maintained-or-increased-overall-bat-abundance-levels-for-all-impacted-species,Has the site maintained or increased overall bat abundance levels for all impacted species?,1
673b551dd67b62049afb0d8d,Why has the site not retained presence of roosting bats?,draft,/why-has-the-site-not-retained-presence-of-roosting-bats,/why-has-the-site-not-retained-presence-of-roosting-bats,Why has the site not retained presence of roosting bats?,1
673b551dd67b62049afb0d8d,Was any action made to resolve the bat retention issues?,draft,/was-any-action-made-to-resolve-the-bat-retention-issues,/was-any-action-made-to-resolve-the-bat-retention-issues,Was any action made to resolve the bat retention issues?,1
673b551dd67b62049afb0d8d,What changes were made to resolve the bat retention issues?,draft,/what-changes-were-made-to-resolve-the-bat-retention-issues,/what-changes-were-made-to-resolve-the-bat-retention-issues,What changes were made to resolve the bat retention issues?,1
673b551dd67b62049afb0d8d,Why were changes not made to resolve the bat retention issues?,draft,/why-were-changes-not-made-to-resolve-the-bat-retention-issues,/why-were-changes-not-made-to-resolve-the-bat-retention-issues,Why were changes not made to resolve the bat retention issues?,1
673b551dd67b62049afb0d8d,Has the site maintained or increased bat species richness?,draft,/has-the-site-maintained-or-increased-bat-species-richness,/has-the-site-maintained-or-increased-bat-species-richness,Has the site maintained or increased bat species richness?,1
673b551dd67b62049afb0d8d,Why has the site not maintained or increased overall bat abundance levels?,draft,/why-has-the-site-not-maintained-or-increased-overall-bat-abundance-levels,/why-has-the-site-not-maintained-or-increased-overall-bat-abundance-levels,Why has the site not maintained or increased overall bat abundance levels?,1
